Rating,Problem Name,Tags
2300,ZS and The Birthday Paradox,math;number theory;probabilities
1900,Directed Roads,combinatorics;dfs and similar;graphs;math
1700,Coloring Trees,dp
1400,Chris and Magic Square,constructive algorithms;implementation
800,Bus to Udayland,brute force;implementation
2400,String Set Queries,brute force;data structures;hashing;interactive;string suffix structures;strings
2000,Generate a String,dfs and similar;dp
2500,Two Arithmetic Progressions,math;number theory
1500,Magic Odd Square,constructive algorithms;math
1400,Optimal Point on a Line,brute force;sortings
800,King Moves,implementation
1500,Checkpoints,greedy;implementation;sortings
900,Juicer,implementation
3100,Student's Camp,dp;math
2900,Incorrect Flow,flows
2300,Centroids,data structures;dfs and similar;dp;graphs;greedy;trees
1900,Recover the String,constructive algorithms;greedy;implementation;math
1200,Letters Cyclic Shift,constructive algorithms;greedy;implementation;strings
2400,Garlands,data structures
2200,Persistent Bookcase ,bitmasks;data structures;dfs and similar;implementation
1500,Pythagorean Triples,math;number theory
1300,Bakery,graphs
800,Brain's Photos,implementation
2500,Working routine,data structures;implementation
1800,Vasiliy's Multiset,binary search;bitmasks;data structures;trees
1600,Hard problem,dp;strings
1100,Interesting drink,binary search;dp;implementation
900,Beru-taxi,brute force;geometry;implementation
1100,Spider Man,games;math
800,Hulk,implementation
3300,Iron Man,data structures;geometry;trees
3100,Captain America,flows;greedy
2900,Black Widow,dp;graphs;implementation;math
2500,Ant Man,dp;graphs;greedy
1600,Thor,brute force;data structures;implementation
2600,Mishka and Divisors,dp;number theory
2100,Mishka and Interesting sum,data structures
2100,Chris and Road,geometry;implementation
1400,Mishka and trip,implementation;math
800,Mishka and Game,implementation
2800,T-Shirts,data structures
2100,Analysis of Pathes in Functional Graph,data structures;graphs
1900,Road to Post Office,math
1500,Cellular Network,binary search;implementation;two pointers
1500,Powers of Two,brute force;data structures;implementation;math
800,Maximum Increase,dp;greedy;implementation
1500,They Are Everywhere,binary search;strings;two pointers
1200,Cells Not Under Attack,data structures;math
800,Cards,greedy;implementation
3300,Cool Slogans,string suffix structures;strings
3100,Huffman Coding on Segment,data structures;greedy
2600,Break Up,dfs and similar;graphs
1800,Connecting Universities,dfs and similar;dp;graphs;trees
1900,As Fast As Possible,binary search;math
1400,One Bomb,implementation
1000,Launch of Collider,implementation
3000,Coprime Permutation,combinatorics;number theory
2800,Cron,
2600,Limak and Shooting Points,brute force;geometry;math
2400,LRU,bitmasks;dp;math;probabilities
1700,Fix a Tree,constructive algorithms;dfs and similar;dsu;graphs;trees
1400,Vacations,dp
1400,Barnicle,brute force;implementation;math;strings
900,Pineapple Incident,implementation;math
3300,...Dary!,binary search;geometry;two pointers
3000,...Wait for it...,data structures;dsu;trees
2500,Legen...,data structures;dp;matrices;strings
2000,PLEASE,combinatorics;dp;implementation;math;matrices
1700,Puzzles,dfs and similar;math;probabilities;trees
1500,Lorenzo Von Matterhorn,brute force;data structures;implementation;trees
2200,Couple Cover,brute force;dp;number theory
1900,Xor-sequences,matrices
1700,Swaps in Permutation,dfs and similar;dsu;math
1800,Exponential notation,implementation;strings
1600,s-palindrome,implementation;strings
1000,Fashion in Berland,implementation
3200,Tree of Life (hard),trees
2700,Tree of Life (medium),constructive algorithms;hashing;trees
1300,Tree of Life (easy),
2600,Photographs (II),
1800,Photographs (I),
2100,The Wall (hard),dp
1800,The Wall (medium),combinatorics
1200,The Wall (easy),
2200,Brain Network (hard),trees
1500,Brain Network (medium),dfs and similar;graphs;trees
1300,Brain Network (easy),
2600,Recover Polygon (hard),data structures
2600,Recover Polygon (medium),geometry
1700,Recover Polygon (easy),
2400,Collective Mindsets (hard),
2300,Collective Mindsets (medium),
1100,Collective Mindsets (easy),
2000,Mike and Geometry Problem,combinatorics;data structures;dp;geometry;implementation
2100,Friends and Subsequences,binary search;data structures
1700,Mike and Chocolate Thieves,binary search;combinatorics;math
1600,Mike and Shortcuts,dfs and similar;graphs;greedy;shortest paths
1400,Mike and Cellphone,brute force;constructive algorithms;implementation
1000,Lovely Palindromes,constructive algorithms;math
800,Opponents,implementation
2900,TOF,dfs and similar;graphs
2500,Dividing Kingdom II,brute force;data structures;dsu;graphs;sortings
1900,The Values You Can Make,dp
1800,Remainders Game,chinese remainder theorem;math;number theory
1500,NP-Hard Problem,dfs and similar;graphs
1100,Little Robber Girl's Zoo,constructive algorithms;implementation;sortings
800,Free Ice Cream,constructive algorithms;implementation
2800,Travelling Through the Snow Queen's Kingdom,bitmasks;brute force;divide and conquer;graphs
2600,Kay and Eternity,brute force;implementation;sortings
2900,Optimal Point,binary search;math
1900,Kay and Snowflake,data structures;dfs and similar;dp;trees
1700,Robbers' watch,brute force;combinatorics;dp;math
3000,The Hero with Bombs,*special
2500,Loader,*special;graphs
1900,Exchange of Books,*special
1900,The Fraction,*special
1800,Reformat the String,*special
1800,Hammer throwing,*special
1400,Chocolate Bar,*special;math
1600,Symmetric Difference,*special
1600,The Teacher of Physical Education,*special
1200,The Check of the Point,*special;geometry
2600,Alyona and Triangles,geometry;two pointers
1900,Alyona and Strings,dp;strings
1600,Alyona and the Tree,dfs and similar;dp;graphs;trees
1200,Alyona and Mex,sortings
1100,Alyona and Numbers,constructive algorithms;math;number theory
2500,Runaway to a Shadow,geometry;sortings
2000,Gifts by the List,constructive algorithms;dfs and similar;graphs;trees
1600,Heap Operations,constructive algorithms;data structures;greedy
1300,Economy Game,brute force
800,A Good Contest,implementation
1000,Bear and Finding Criminals,constructive algorithms;implementation
800,Bear and Five Cards,constructive algorithms;implementation
3100,Bear and Bad Powers of 42,data structures
2900,Bear and Chase,brute force;dfs and similar;graphs;implementation;math;probabilities
2400,Bear and Square Grid,dfs and similar;dsu;implementation
2200,Bear and Tower of Cubes,binary search;dp;greedy
1400,Bear and Prime 100,constructive algorithms;interactive;math
2500,Lena and Queries,data structures;divide and conquer;geometry
2200,Another Sith Tournament,bitmasks;dp;math;probabilities
1700,Iterated Linear Function,math;number theory
1600,Joty and Chocolate,implementation;math;number theory
1600,The Same Calendar,implementation
800,Johny Likes Numbers,implementation;math
2300,Vanya and Balloons,binary search;brute force;dp;implementation
2300,Vanya and Treasure,data structures;dp;graphs;shortest paths
1500,Vanya and Label,bitmasks;combinatorics;implementation;strings
1400,Vanya and Food Processor,implementation;math
800,Vanya and Fence,implementation
2400,The Last Fight Between Human and AI,math
2000,Theseus and labyrinth,graphs;implementation;shortest paths
1500,Vasya and String,binary search;dp;strings;two pointers
1500,Pyramid of Glasses,implementation;math;math
800,Nicholas and Permutation,constructive algorithms;implementation
2300,Trains and Statistic,data structures;dp;greedy
1800,Tree Construction,data structures;trees
2100,Money Transfers,constructive algorithms;data structures;greedy;sortings
1400,Restoring Painting,brute force;constructive algorithms;math
1100,Infinite Sequence,math
1300,Problems for Round,greedy;implementation
800,Bear and Game,implementation
1000,Different is Good,constructive algorithms;implementation;strings
800,Summer Camp,implementation
3300,Organizing a Race,data structures;greedy
2900,Roads in Yusland,data structures;dp;greedy
2800,Ultimate Weirdness of an Array,data structures;number theory
2000,Robin Hood,binary search;greedy
1800,Recycling Bottles,dp;geometry;greedy;implementation
2300,Restore a Number,brute force;constructive algorithms;strings
1700,Correct Bracket Sequence Editor,data structures;dsu;strings
1500,Magic Powder - 2,binary search;implementation
1400,Magic Powder - 1,binary search;brute force;implementation
1300,Cinema,implementation;sortings
1000,Game of Robots,implementation
900,Holidays,brute force;constructive algorithms;greedy;math
800,Little Artem and Presents,math
1100,Coat of Anticubism,constructive algorithms;geometry
1100,Pouring Rain,geometry;math
3100,Forensic Examination,data structures;string suffix structures
3000,Chain Reaction,brute force;geometry
2500,Codeword,combinatorics;strings
2000,World Tour,graphs;shortest paths
1800,Reberland Linguistics,dp;implementation;strings
2400,Four Divisors,data structures;dp;math;number theory;sortings;two pointers
2100,Beautiful Subarrays,data structures;divide and conquer;strings;trees
1800,Simple Subset,constructive algorithms;greedy;number theory
1300,Simple Strings,dp;greedy;strings
1400,Shopping,brute force
1600,Buses Between Cities,implementation
800,Complicated GCD,math;number theory
1800,Rebus,constructive algorithms;expression parsing;greedy;math
3100,To Hack or not to Hack,brute force;dp;greedy
2000,International Olympiad,constructive algorithms;greedy;implementation;math
2600,Binary Table,bitmasks;brute force;divide and conquer;dp;fft;math
2200,Graph Coloring,dfs and similar;graphs
2400,Gambling Nim,bitmasks;math;matrices;probabilities
2400,Rotate Matrix,*special
2200,Hungarian Notation,*special
1900,Primes in Interval,*special
2000,Divisibility Check,*special
2100,Maximal Difference,*special
2000,Array Sum,*special
1900,Seasons,*special
1300,Lazy Caterer Sequence,*special
2500,Bear and Bowling 4,binary search;data structures;divide and conquer;geometry;ternary search
2300,Different Subsets For All Tuples,combinatorics;math
1900,Number of Parallelograms,geometry
1600,Hard Process,binary search;dp;two pointers
1000,Seating On Bus,implementation
1200,Co-prime Array,greedy;implementation;math;number theory
2300,Fence Divercity,combinatorics;dp;number theory
2000,Polycarp and Hay,dfs and similar;dsu;graphs;greedy;sortings
1600,New Reform,data structures;dfs and similar;dsu;graphs;greedy
1500,Bicycle Race,geometry;implementation;math
1200,Tanya and Toys,greedy;implementation
1300,Qualifying Contest,constructive algorithms;sortings
1000,Round House,implementation;math
800,Bear and Reverse Radewoosh,implementation
1900,You're a Professional,*special
1900,Ace It!,*special
2000,Out of Controls,*special
2100,Rosetta Problem,*special
2000,Without Text,*special
1700,Scrambled,*special;implementation
1900,Da Vinci Powers,*special
3100,Move by Prime,combinatorics;math;number theory
2600,Paper task,data structures;string suffix structures;strings
2400,Bear and Forgotten Tree 2,dfs and similar;dsu;graphs;trees
2200,Delivery Bears,binary search;flows;graphs
1900,Bear and Up-Down,brute force;implementation
1300,Bear and Compressing,brute force;dfs and similar;dp;strings
900,Bear and Three Balls,brute force;implementation;sortings
2800,Ants on a Circle,constructive algorithms;math
2300,Pursuit For Artifacts,dfs and similar;dsu;graphs;trees
1800,Nested Segments,data structures;sortings
1800,Foe Pairs,combinatorics;sortings;two pointers
1000,z-sort,sortings
1400,Gabriel and Caterpillar,implementation;math
1200,Beautiful Paintings,greedy;sortings
1100,Joysticks,dp;greedy;implementation;math
3200,Clockwork Bomb,data structures;dfs and similar;dsu;greedy;trees
2600,Zip-line,binary search;data structures;dp;hashing
2200,Table Compression,dfs and similar;dp;dsu;graphs;greedy
1900,Image Preview,binary search;brute force;dp;two pointers
1400,Watchmen,data structures;geometry;math
2100,Автобус,binary search;data structures;greedy;sortings
1600,Дефрагментация памяти,constructive algorithms;greedy;implementation
1500,Печать условий,constructive algorithms;greedy;sortings
1400,Этажи,constructive algorithms
1000,Любимые числа Поликарпа,constructive algorithms;implementation
2300,Собери число,graphs;shortest paths
1900,Собачки и миски,data structures;greedy;sortings
1100,Путь Робота,constructive algorithms;dfs and similar;graphs
800,Собери стол,constructive algorithms;sortings
900,Наибольший подъем,constructive algorithms;implementation
3200,Armistice Area Apportionment,binary search;geometry
2500,Cowslip Collections,combinatorics;math;number theory
2200,Intellectual Inquiry,dp;greedy;strings
1800,Robot Rapping Results Report,binary search;dp;graphs
1600,Enduring Exodus,binary search;two pointers
1200,Mischievous Mess Makers,greedy;math
1200,Amity Assessment,brute force;constructive algorithms;implementation
2100,Hostname Aliases,*special;binary search;data structures;implementation;sortings;strings
1700,Processing Queries,*special;constructive algorithms;data structures;two pointers
1000,Parliament of Berland,*special;constructive algorithms
3200,Choosing Ads,data structures
2900,Bears and Juice,dp;math;meet-in-the-middle
2700,Bear and Destroying Subtrees,dp;math;probabilities;trees
2900,Bearish Fanpages,
2400,Levels and Regions,dp
1600,Bear and Two Paths,constructive algorithms;graphs
1500,Bear and Colors,implementation
2300,Little Artem and Graph,
3000,Little Artem and 2-SAT,
2000,Little Artem and Time Machine,data structures
2400,Little Artem and Random Variable,dp;implementation;math;probabilities
1800,Little Artem and Dance,brute force;constructive algorithms;implementation
1400,Little Artem and Matrix,implementation
1000,Little Artem and Grasshopper,implementation
3300,Bear and Chemistry,data structures;dfs and similar;graphs;trees
2800,Bear and Paradox,binary search;greedy;math;sortings
2400,Bear and Contribution,data structures;greedy;sortings;two pointers
2200,Bear and Polynomials,hashing;implementation;math
1600,Bear and Forgotten Tree 3,constructive algorithms;graphs;trees
1200,Bear and Displayed Friends,implementation
1800,Three-dimensional Turtle Super Computer ,brute force;dfs and similar;graphs
1800,Road Improvement,*special;dfs and similar;graphs;greedy;trees
1500,Making Genome in Berland,*special;dfs and similar;strings
1100,Home Numbers,*special;constructive algorithms;math
1600,Running with Obstacles,*special;data structures;dp;greedy
1400,Promocodes with Mistakes,*special;brute force;constructive algorithms;implementation
1200,Chat Order,*special;binary search;constructive algorithms;data structures;sortings
1000,Voting for Photos,*special;constructive algorithms;implementation
1100,Orchestra,brute force;implementation
1300,Island Puzzle,constructive algorithms;implementation
3100,Fibonacci-ish II,data structures;implementation
2800,Yash And Trees,bitmasks;data structures;dfs and similar;math;number theory
2600,The Chocolate Spree,dfs and similar;dp;graphs;trees
2400,Startup Funding,binary search;constructive algorithms;data structures;probabilities;two pointers
2000,Fibonacci-ish,brute force;dp;hashing;implementation;math
1900,Spy Syndrome 2,data structures;dp;hashing;implementation;sortings;string suffix structures;strings
1300,A Trivial Problem,brute force;constructive algorithms;math;number theory
1100,Ebony and Ivory,brute force;math;number theory
2400,Magic Matrix,brute force;divide and conquer;graphs;matrices;trees
2400,Thief in a Shop,divide and conquer;dp;fft;math
2100,Longest Subsequence,brute force;math;number theory
1700,The Smallest String Concatenation,sortings;strings
1400,Alice, Bob, Two Teams,brute force;constructive algorithms
1200,Grandma Laura and Apples,
2600,Product Sum,data structures;dp;geometry
2100,Messenger,data structures;hashing;implementation;string suffix structures;strings
1700,Report,data structures;sortings
1200,Print Check,constructive algorithms;implementation
900,Interview,brute force;implementation
1200,Game,games;math
1700,Pyramids,geometry;math
2100,Area of a Star,geometry
2000,Arrow,geometry
1300,Forecast,math
1800,Turn,geometry;math
1400,Cracking the Code,implementation;math
1500,Indivisibility,math;number theory
1100,Divisibility,math;number theory
1700,Parking Lot,combinatorics;math
1400,Benches,combinatorics;math
1600,Challenge Pennants,combinatorics;math
1300,Selection of Personnel,combinatorics;math
1900,A rectangle,math
1100,Hexagons!,math
1100,Lucky Numbers,combinatorics;math
1200,Moore's Law,math
800,Again Twenty Five!,number theory
2300,Famil Door and Roads,combinatorics;data structures;dfs and similar;dp;probabilities;trees
2000,Babaei and Birthday Cake,data structures;dp
2000,Famil Door and Brackets,dp;strings
1100,Far Relative’s Problem,brute force
800,Far Relative’s Birthday Cake,brute force;combinatorics;constructive algorithms;implementation
2500,Bear and Fair Set,flows;graphs
2300,Zbazi in Zeydabad,data structures;implementation
2200,Magic Numbers,dp
1300,Bear and String Distance,greedy;strings
1300,New Skateboard,dp
1000,Tennis Tournament,implementation;math
3400,Island Puzzle,dfs and similar;dsu;graphs;trees
3000,Orchestra,two pointers
2600,Preorder Test,binary search;dfs and similar;dp;graphs;greedy;trees
2200,Package Delivery,data structures;divide and conquer;greedy
1700,Factory Repairs,data structures
1700,XOR Equation,dp;math
3100,Raffles,data structures;dp;greedy;math
2400,Group Projects,dp
2400,Simple Skewness,binary search;math;ternary search
1800,Jerry's Protest,brute force;combinatorics;dp;probabilities
1600,Block Towers,brute force;greedy;math;number theory
1300,Cards,constructive algorithms;dp;math
1000,Robot Sequence,brute force;implementation
2800,Frog Fights,data structures;greedy
2400,Finals in arithmetic,constructive algorithms;implementation;math
1300,K-special Tables,constructive algorithms;implementation
1200,War of the Corporations,constructive algorithms;greedy;strings
1700,Guest From the Past,implementation;math
1100,Making a String,greedy;sortings
800,Save Luke,math
3300,Transforming Sequence,combinatorics;dp;fft;math
2700,Birthday,greedy;math;probabilities
2900,Electric Charges,binary search;dp
2300,Array GCD,dp;greedy;number theory
1800,Graph and String,constructive algorithms;graphs
2600,The Sum of the k-th Powers,math
2200,Ants in Leaves,dfs and similar;greedy;sortings;trees
1900,Optimal Number Permutation,constructive algorithms
1700,Not Equal on a Segment,data structures;implementation
900,The Time,implementation
1000,Infinite Sequence,implementation;math
2000,Wet Shark and Blocks,dp;matrices
2400,Rat Kwesh and Cheese,brute force;constructive algorithms;math
1700,Wet Shark and Flowers,combinatorics;math;number theory;probabilities
1300,Wet Shark and Bishops,combinatorics;implementation
900,Wet Shark and Odd and Even,implementation
2800,Xors on Segments,data structures;strings;trees
2100,New Year Tree,bitmasks;data structures;trees
2200,Professor GukiZ and Two Arrays,binary search;two pointers
1500,Pearls in a Row,greedy
1000,Grandfather Dovlet’s calculator,implementation
800,Professor GukiZ's Robot,implementation;math
3300,Combining Slimes,dp;math;matrices;probabilities
3000,Double Knapsack,constructive algorithms;two pointers
2500,Robot Arm,data structures;geometry
2200,Hamiltonian Spanning Tree,dfs and similar;dp;graph matchings;greedy;trees
1600,Constellation,geometry;implementation
1100,Guess the Permutation,constructive algorithms
800,Slime Combining,implementation
2200,XOR and Favorite Number,data structures
1700,Polyline,constructive algorithms;implementation
1600,Watering Flowers,implementation
1300,Chocolate,combinatorics
800,Elephant,math
2700,Expensive Strings,string suffix structures;strings
2200,Sum of Remainders,implementation;math;number theory
1600,Longest k-Good Segment,binary search;data structures;two pointers
1600,The Labyrinth,dfs and similar
1000,Dinner with Emma,games;greedy
900,Comparing Two Long Integers,implementation;strings
2100,Hexagons,binary search;implementation;math
2000,Multipliers,math;number theory
2000,Running Track,dp;greedy;strings;trees
1600,Longtail Hedgehog,dp;graphs
800,Bulbs,implementation
1400,Gena's Code,implementation;math
1500,Link/Cut Tree,brute force;implementation
3200,Puzzle Lover,dp;hashing;strings
2800,Kingdom and its Cities,dfs and similar;divide and conquer;dp;graphs;sortings;trees
2500,Necklace,constructive algorithms;math
1900,Skills,binary search;brute force;dp;greedy;sortings;two pointers
1900,Peter and Snow Blower,binary search;geometry;ternary search
2600,Simba on the Circle,dp
2200,Square Root of Permutation,combinatorics;constructive algorithms;dfs and similar;graphs;math
1800,The Union of k-Segments,greedy;sortings
1400,Replace To Make Regular Bracket Sequence,data structures;expression parsing;math
1200,HDD is Outdated Technology,implementation;math
1300,The Text Splitting,brute force;implementation;strings
3200,New Year  and Forgotten Tree,constructive algorithms;flows;graphs
2900,New Year and Cake,geometry;two pointers
2500,New Year and Cleaning,binary search;implementation
2400,New Year and Three Musketeers,data structures;greedy;sortings
2000,New Year and Ancient Prophecy,dp;hashing;strings
1500,New Year and Domino,dp;implementation
1300,New Year and Old Property,bitmasks;brute force;implementation
900,New Year and Days,implementation
2500,Alphabet Permutations,data structures;strings
2300,Vika and Segments,constructive algorithms;data structures;geometry;two pointers
1800,Harmony Analysis,constructive algorithms
1300,Vika and Squares,constructive algorithms;implementation
1000,Pasha and Stick,combinatorics;math
2500,Frogs and mosquitoes,data structures;greedy
2100,Minimum spanning tree for each edge,data structures;dfs and similar;dsu;graphs;trees
2000,Gadgets for dollars and pounds,binary search;greedy;two pointers
1500,Load Balancing,implementation;math
1100,The Best Gift,constructive algorithms;implementation
800,USB Flash Drives,greedy;implementation;sortings
1500,Hamming Distance Sum,combinatorics;strings
1000,Saitama Destroys Hotel,implementation;math
3300,Cross Sum,binary search;geometry
2600,Power Tree,data structures;trees
2500,Marbles,hashing;strings
1900,Zuma,dp
1600,Chain Reaction,binary search;dp
1600,Testing Robots,implementation
1200,Magic Spheres,implementation
2700,Intergalaxy Trips,probabilities;shortest paths
2500,Board Game,data structures;dfs and similar
2400,Freelancer's Dreams,geometry
1700,Lazy Student,constructive algorithms;data structures;graphs
1600,Sorting Railway Cars,constructive algorithms;greedy
1400,More Cowbell,binary search;greedy
1000,Uncowed Forces,implementation
3000,Pastoral Oddities,data structures;divide and conquer;dsu;math;trees
2900,Ruminations on Ruminants,geometry;math
2200,Lieges of Legendre,games;math
1800,Moodular Arithmetic,combinatorics;dfs and similar;dsu;math;number theory
1600,Alternative Thinking,dp;greedy;math
1400,Approximating a Constant Range,dp;implementation;two pointers
1100,Two Bases,brute force;implementation
2800,A Museum Robbery,data structures;dp
2400,Acyclic Organic Compounds,data structures;dfs and similar;dsu;hashing;strings;trees
2300,Kleofáš and the n-thlon,dp;math;probabilities
2100,Lipshitz Sequence,data structures;math
1600,The Two Routes,graphs;shortest paths
2800,Edge coloring of bipartite graph,graphs
2300,Lomsat gelral,data structures;dfs and similar;dsu;trees
2000,Area of Two Circles' Intersection,geometry
1800,Make Palindrome,constructive algorithms;greedy;strings
1300,Queries about less or equal elements,binary search;data structures;sortings;two pointers
1600,Extract Numbers,implementation;strings
2600,Sandy and Nuts,bitmasks;dp;trees
1900,Spongebob and Squares,brute force;math
1600,Day at the Beach,sortings
1500,Spongebob and Joke,implementation
800,Patrick and Shopping,implementation
2900,Cut Length,geometry
2000,Chocolate Bar,brute force;dp
1700,Igor In the Museum,dfs and similar;graphs;shortest paths
2300,Nearest vectors,geometry;sortings
1300,Queries on a String,implementation;strings
900,Tricky Sum,math
1900,Subsequences,data structures;dp
1600,Restaurant,dp;greedy;sortings
1600,Divisibility,math
2500,Wilbur and Strings,dfs and similar;dp;graphs;strings
2300,Wilbur and Trees,dp;math;probabilities;sortings
1700,Wilbur and Points,combinatorics;greedy;sortings
1100,Wilbur and Array,greedy;implementation
1100,Wilbur and Swimming Pool,geometry;implementation
1600,Pasha and Phone,binary search;math
800,Vitaly and Night,constructive algorithms;implementation
3100,Cutting the Line,string suffix structures;strings
2500,REQ,data structures;number theory
2300,Edo and Magnets,brute force;greedy;implementation;two pointers
2500,Max and Bike,binary search;geometry
2300,Warrior and Archer,games
2400,Strange Calculation and Cats,dp;matrices
2400,Happy Tree Party,data structures;dfs and similar;graphs;math;trees
2200,Beautiful Function,constructive algorithms;math
1600,Anton and Lines,geometry;sortings
1200,2Char,brute force;implementation
2700,BCPC,binary search;geometry;two pointers
2200,Super M,dfs and similar;dp;graphs;trees
1800,The Big Race,math
1100,The Monster and the Squirrel,math
1200,PawnChess,implementation
1200,Rebranding,implementation;strings
900,Wizards' Duel,implementation;math
3200,Birthday,graph matchings;strings
2300,Top Secret Task,dp
2200,Three States,dfs and similar;graphs;shortest paths
2100,Chip 'n Dale Rescue Rangers,binary search;geometry;math
1700,Median Smoothing,implementation
1300,Duff in Love,math
900,Duff and Meat,greedy
3000,Duff is Mad,data structures;strings
2900,Duff as a Queen,data structures
3100,Duff in Mafia,2-sat;binary search
2200,Duff in the Army,data structures;trees
2100,Duff in Beach,dp
1500,Duff and Weight Lifting,greedy
1300,Laurenty and Shop,implementation
900,Alena's Schedule,implementation
3200,Digits of Number Pi,dp;implementation;strings
2900,Present for Vitalik the Philatelist ,combinatorics;math;number theory
2300,Lizard Era: Beginning,meet-in-the-middle
2400,Alice, Bob, Oranges and Apples,number theory
1700,Phillip and Trains,dfs and similar;graphs;shortest paths
1800,Gennady the Dentist,brute force;implementation
2300,Anton and Ira,constructive algorithms;greedy;math
1800,Dima and Lisa,brute force;math;number theory
1700,Marina and Vasya,constructive algorithms;greedy;strings
1500,Kolya and Tanya ,combinatorics
1000,Olesya and Rodion,math
1200,Robot's Task,greedy;implementation
1000,Asphalting Roads,implementation
3000,Boolean Function,bitmasks;dp;expression parsing
3300,Number of Binominal Coefficients,dp;math;number theory
2400,Superior Periodic Subarrays,number theory
1900,Once Again...,constructive algorithms;dp;matrices
1700,GCD Table,constructive algorithms;greedy;number theory
2400,Zublicanes and Mumocrates,dp;trees;two pointers
2800,Kojiro and Furrari,dp;greedy
1700,Three Logos,bitmasks;brute force;constructive algorithms;geometry;implementation;math
1400,Developing Skills,implementation;math;sortings
1100,Luxurious Houses,implementation;math
800,Vasya the Hipster,implementation;math
2500,Kefa and Watch,data structures;hashing;strings
1800,Kefa and Dishes,bitmasks;dp
1500,Kefa and Park,dfs and similar;graphs;trees
1500,Kefa and Company,binary search;sortings;two pointers
900,Kefa and First Steps,brute force;dp;implementation
1300,Finding Team Member,brute force;implementation;sortings
1000,Raising Bacteria,bitmasks
3200,Mirror Box,matrices;trees
2700,Walking!,constructive algorithms;greedy
2700,LCS Again,dp;greedy
2000,Weakness and Poorness,ternary search
1700,"Or" Game,brute force;greedy
1700,A Problem about Polyline,geometry;math
1900,Modulo Sum,combinatorics;data structures;dp;two pointers
1000,Multiplication Table,implementation;number theory
3300,Painting Edges,binary search;data structures
2700,Flights for Regular Customers,dp;matrices
2100,Points on Plane,constructive algorithms;divide and conquer;geometry;greedy;sortings
2100,Invariance of Tree,constructive algorithms;dfs and similar;greedy;trees
1500,Vasya and Petya's Game,math;number theory
2800,Robots protection,data structures
1800,Bots,combinatorics;dp;math;number theory
2200,Run for beer,dfs and similar;shortest paths
2100,Bulbo,dp;greedy
2800,Spectator Riots,geometry
1700,Tablecity,constructive algorithms;implementation
2700,Party,bitmasks;brute force;graph matchings
2200,Bribes,dfs and similar;graphs;trees
2700,Fibonotci,data structures;math;matrices
1500,Bear and Three Musketeers,brute force;dfs and similar;graphs;hashing
1200,Bear and Elections,greedy;implementation
3200,Bear and Bowling,data structures;greedy
3000,Bear and Cavalry,data structures;divide and conquer;dp
2300,Bear and Drawing,constructive algorithms;dfs and similar;trees
1600,Bear and Blocks,binary search;data structures;dp;math
1300,Bear and Poker,implementation;math;number theory
1300,Order Book,data structures;greedy;implementation;sortings
900,Arrays,sortings
3200,Geometric Progressions,math
3100,Campus,binary search;data structures;dsu;trees
2500,CNF 2,constructive algorithms;dfs and similar;graphs;greedy
2000,Minimization,dp;greedy;sortings
2100,Lengthening Sticks,combinatorics;implementation;math
2300,Pig and Palindromes,combinatorics;dp
2200,Tree Requests,binary search;bitmasks;constructive algorithms;dfs and similar;graphs;trees
1600,Replacement,constructive algorithms;data structures;implementation
1300,Simple Game,constructive algorithms;games;greedy;implementation;math
1100,Elections,implementation
1200,Inventory,greedy;math
1500,Music,implementation;math
3000,Longest Increasing Subsequence,data structures;dp
2800,Sign Posts,brute force;geometry;math
2600,New Language,2-sat;greedy
1900,Symmetric and Transitive,combinatorics;dp;math
1600,Primes or Palindromes?,brute force;implementation;math;number theory
2400,Mausoleum,dp
2200,President and Roads,dfs and similar;graphs;hashing;shortest paths
1700,One-Dimensional Battle Ships,binary search;data structures;greedy;sortings
1700,Geometric Progression,binary search;data structures;dp
1300,Berland National Library,implementation
900,Lineland Mail,greedy;implementation
2500,Max and Min,geometry
1500,Clique in the Divisibility Graph,dp;math;number theory
3200,Restoring Map,bitmasks;constructive algorithms;trees
1900,Restructuring Company,data structures;dsu
3000,Logistical Questions,dfs and similar;divide and conquer;trees
2600,Replicating Processes,constructive algorithms;greedy
2300,Matching Names,dfs and similar;strings;trees
1200,Gerald is into Art,constructive algorithms;implementation
1000,Currency System in Geraldion,implementation;sortings
3000,Gerald and Path,dp;sortings
2800,Randomizer,combinatorics;geometry;probabilities
2200,Gerald and Giant Chess,combinatorics;dp;math;number theory
1700,Equivalent Strings,divide and conquer;hashing;sortings;strings
1600,Gerald's Hexagon,brute force;geometry;math
2300,A Simple Task,data structures;sortings;strings
2300,Guess Your Way Out! II,data structures;implementation;sortings
1900,Amr and Chemistry,brute force;graphs;greedy;math;shortest paths
1300,Amr and The Large Array,implementation
1100,Lala Land and Apple Trees,brute force;implementation;sortings
2300,Ann and Half-Palindrome,data structures;dp;graphs;string suffix structures;strings;trees
2000,Vitaly and Cycle,combinatorics;dfs and similar;graphs;math
1900,Arthur and Table,brute force;data structures;dp;greedy;math;sortings
1500,Pasha and Tea,constructive algorithms;implementation;math;sortings
1100,Ilya and Diplomas,greedy;implementation;math
1100,Case of Fake Numbers,brute force;implementation
900,Case of the Zeros and Ones,greedy
2800,Case of Computer Network,dfs and similar;graphs;trees
2500,Case of a Top Secret,binary search;implementation;math
2200,Case of Chocolate,data structures
2000,Case of Fugitive,data structures;greedy;sortings
1500,Case of Matryoshkas,implementation
